id,recipeName,rating,totalTimeInSeconds,course,cuisine,ingredients
Greek-Salad-with-Easy-Greek-Salad-Dressing-1023615,Greek Salad with Easy Greek Salad Dressing,4,1800.0,[Salads],[Greek],"[hothouse cucumber, red bell pepper, cherry tomatoes, purple onion, feta cheese, kalamata, garlic, dried oregano, dijon mustard, red wine vinegar, kosher salt, ground black pepper, olive oil, salad]"
Chopped-Greek-Salad-Martha-Stewart,Chopped Greek Salad,3,600.0,[Salads],"[Mediterranean, Greek]","[fresh lemon juice, extra-virgin olive oil, coarse salt, ground pepper, romaine lettuce, grape tomatoes, cucumber, green bell pepper, purple onion, pitted kalamata olives, feta cheese]"
Mediterranean-Wild-Rice-with-Olives-and-Tomatoes-1164392,Mediterranean Wild Rice with Olives and Tomatoes,4,3600.0,,[Mediterranean],"[wild rice, cold water, sea salt, olive oil, red wine vinegar, sun-dried tomatoes, sliced kalamata olives, chopped parsley]"
Mediterranean-Pasta-Salad-MyRecipes-245656,Mediterranean Pasta Salad,3,2100.0,"[Side Dishes, Salads]",[Mediterranean],"[bow-tie pasta, lemon, olive oil, artichoke hearts, part-skim mozzarella cheese, roasted red peppers, frozen peas, fresh parsley]"
Greek-Chicken-with-Rice-and-Tomato-Salad-1329778,Greek Chicken with Rice and Tomato Salad,4,2400.0,[Main Dishes],[Greek],"[grated lemon zest, fresh lemon juice, chopped fresh thyme, greek seasoning, olive oil, garlic, chicken breasts, dry white wine, rice mix, grape tomatoes, cucumber, scallions, parsley, fresh mint, feta cheese crumbles]"
Mediterranean-Farro-salad-637940,Mediterranean Farro salad,3,1200.0,[Salads],[Mediterranean],"[farro, tomatoes, purple onion, pitted olives, balsamic vinegar, extra-virgin olive oil, salt, pepper]"
Greek-Broccoli-Salad-1030342,Greek Broccoli Salad,4,900.0,[Salads],[Greek],"[broccoli, sun-dried tomatoes, shallots, feta cheese crumbles, sliced almonds, olive oil, lemon juice, honey, garlic, dried oregano, dijon mustard, salt, red pepper flakes]"
Greek-Salad-without-Olives-_South-Beach-Phase-1-Recipe_-1284984,Greek Salad without Olives (South Beach Phase 1 Recipe),4,1500.0,[Salads],[Greek],"[romaine lettuce, tomatoes, purple onion, cucumber, low-fat feta, extra-virgin olive oil, lemon juice, dried oregano, salt, sweetener]"
Greek-Chicken-Pita-1278258,Greek Chicken Pita,4,1200.0,[Lunch and Snacks],[Greek],"[boneless skinless chicken breasts, purple onion, medium tomatoes, whole wheat pita pockets, lettuce, feta cheese, sauce, cucumber, plain greek yogurt, dill, garlic, table salt]"
Mediterranean-Pasta-w_-Roasted-Red-Peppers-and-Artichokes-1009523,Mediterranean Pasta w/ Roasted Red Peppers and Artichokes,4,1500.0,[Main Dishes],[Mediterranean],"[penne pasta, roast red peppers, drain, artichoke hearts, cherry tomatoes, extra-virgin olive oil, garlic cloves, lemon, dried oregano, salt, pepper]"
Sicilian-Fennel-And-Orange-Salad-With-Red-Onion-And-Mint-Epicurious,Sicilian Fennel and Orange Salad with Red Onion and Mint,5,1500.0,[Salads],"[Mediterranean, American]","[navel oranges, fennel bulb, purple onion, fresh mint, extra-virgin olive oil, oil-cured black olives]"
Mediterranean-Grilled-Stuffed-Zucchini-1254895,Mediterranean Grilled Stuffed Zucchini,4,2700.0,,[Mediterranean],"[olive oil, medium zucchini, chopped tomatoes, garlic, basil, kalamata, feta cheese]"
Greek-Style-Spinach-Feta-Pie-1265584,Greek Style Spinach-Feta Pie,4,4500.0,[],[Greek],"[almond flour, butter, eggs, greek seasoning, fresh spinach, olive oil, feta cheese, onions, garlic, dill, grated lemon peel, ground black pepper, half & half]"
Mediterranean-Pan-Roasted-Salmon-960539,Mediterranean Pan-Roasted Salmon,3,1320.0,[Main Dishes],[Mediterranean],"[basil leaves, garlic powder, oregano leaves, rosemary, sea salt, salmon fillets, olive oil, sugar, fennel bulb, cherry tomatoes, lemon wedge]"
Greek-Inspired-Spaghetti-Squash-with-Feta-and-Shrimp-1329147,Greek Inspired Spaghetti Squash with Feta and Shrimp,4,3900.0,[Main Dishes],[Greek],"[spaghetti squash, broccoli, tomatoes, fresh basil, pinenuts, kalamata, grated parmesan cheese, lemon zest, juice, shrimp, garlic, red pepper flakes, olive oil, feta cheese]"
Garlic-Shrimp-My-Recipes_1,Garlic Shrimp,4,900.0,"[Appetizers, Main Dishes]","[Mediterranean, Spanish]","[minced garlic, olive oil, deveined shrimp, dry sherry, chopped parsley, chili flakes, salt]"
Mediterranean-Stuffed-Mushroom-Appetizer-483679,Mediterranean Stuffed Mushroom Appetizer,5,2400.0,[Appetizers],[Mediterranean],"[mushroom caps, artichoke hearts, feta cheese, olive oil, lemon, ground pepper, herbs]"
Artichoke-Tomato-Salad-MyRecipes-243342,Artichoke Tomato Salad,3,,[Salads],[Mediterranean],"[tomatoes, salt, pepper, artichoke hearts, ripe olives, fresh parsley, white wine vinegar, garlic cloves]"
Mediterranean-Pan-Roasted-Salmon-931756,Mediterranean Pan-Roasted Salmon,4,1320.0,[Main Dishes],[Mediterranean],"[dried basil, oregano, rosemary, sea salt, pepper, fillets, olive oil, fennel bulb, grape tomatoes, purple onion, capers, black olives, lemon]"
Greek-Farro-Salad-1302204,Greek Farro Salad,4,2400.0,[Salads],"[Mediterranean, Greek]","[farro, arugula, chickpeas, cucumber, roasted red peppers, kalamata, feta cheese, flat leaf parsley, salt, olive oil, fresh lemon juice, honey, garlic cloves, dried oregano, red pepper flakes, ground black pepper]"
Greek-Feta-And-Olive-Spread-Allrecipes,Greek Feta And Olive Spread,5,600.0,[Appetizers],"[Mediterranean, Greek]","[feta cheese, olive oil, lemon juice, minced garlic, sun-dried tomatoes, dried oregano, black olives]"
Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,Mediterranean Turkey Meatballs with Herbed Yogurt Sauce,5,3000.0,"[Appetizers, Main Dishes]",[Mediterranean],"[lentils, ground turkey, large eggs, bread crumbs, low-fat ricotta, feta cheese crumbles, purple onion, black olives, capers, garlic, flat leaf parsley, dried oregano, dried dill, kosher salt, ground black pepper, greek yogurt, dried chives, lemon zest, salt, pepper]"
Mediterranean-Flatbread-1257427,Mediterranean Flatbread,4,1500.0,[],[Mediterranean],"[grape tomatoes, kalamata, artichoke hearts, roasted red peppers, roasted garlic, lime juice, fresh parsley, olive oil, feta cheese, pizza doughs]"
One-Pot-Mediterranean-Chicken-with-Black-Olives-and-Orzo-1224191,One Pot Mediterranean Chicken with Black Olives and Orzo,4,3000.0,[Main Dishes],[Mediterranean],"[bone in chicken thighs, olive oil, onions, garlic, pepper, orzo pasta, ripe olives, fresh oregano, chickpeas, chicken broth, black pepper, kosher salt]"
Mediterranean-Tilapia-Allrecipes,Mediterranean Tilapia,4,1500.0,[Main Dishes],[Mediterranean],"[sun-dried tomatoes in oil, capers, tilapia fillets, oil, sun-dried tomatoes, lemon juice, kalamata]"
Tzatziki-_Greek-Yogurt-Cucumber-Dip_-1167677,Tzatziki (Greek Yogurt Cucumber Dip),4,2700.0,[Appetizers],[Greek],"[cucumber, garlic cloves, fresh dill, greek yogurt, white wine vinegar, olive oil, kosher salt, pepper]"
Mediterranean-Spiced-Chicken-Thighs-1095734,Mediterranean-Spiced Chicken Thighs,4,2400.0,[Main Dishes],[Mediterranean],"[olive oil spray, olive oil, bone in chicken thighs, dried oregano, ground thyme, smoked paprika, ground cumin, dried sage, marjoram, ground rosemary, onion powder, garlic powder, kosher salt, bell pepper, sweet onion, balsamic vinegar, pitted Greek olives, feta cheese crumbles]"
Grilled-Tofu-with-a-Mediterranean-Chopped-Salad-1081203,Grilled Tofu with a Mediterranean Chopped Salad,4,2700.0,[],[Barbecue],"[lemon juice, extra-virgin olive oil, garlic, dried oregano, salt, freshly ground pepper, extra firm tofu, salad]"
So-Amazing-Armenian-Lula-Kebabs-MyRecipes-212616,So Amazing Armenian Lula Kebabs,4,3300.0,"[Appetizers, Main Dishes]",[Mediterranean],"[ground lamb, yellow onion, flat leaf parsley, fresh mint, large eggs, ground cumin, paprika, garlic powder, kosher salt, ground black pepper, tomato paste, lemon]"
Mediterranean-Baked-Sweet-Potatoes-1072576,Mediterranean Baked Sweet Potatoes,4,2700.0,[Side Dishes],[Mediterranean],"[chickpeas, olive oil, cumin, salt, sweet potatoes, cherry tomatoes, chopped parsley, lemon juice, tahini, fresh dill, minced garlic, water]"
Greek-Shrimp-with-White-Beans_-Tomato-Sauce_-and-Feta-1356493,"Greek Shrimp with White Beans, Tomato Sauce, and Feta",3,2400.0,[Main Dishes],[Greek],"[olive oil, chopped garlic, fennel bulb, finely chopped onion, fresh oregano, plum tomatoes, unsalted chicken stock, cannellini beans, bay leaf, medium shrimp, finely chopped fresh parsley, freshly ground black pepper, feta cheese crumbles]"
Greek-Tomato-Tart-My-Recipes,Greek Tomato Tart,4,2700.0,"[Appetizers, Main Dishes]","[Mediterranean, Greek]","[plum tomatoes, oil cured olives, feta cheese, olive oil, fresh thyme leaves, freshly ground pepper]"
Mediterranean-Lentil-Salad-487625,Mediterranean Lentil Salad,4,2100.0,[Salads],[Mediterranean],"[brown lentils, water, kalamata, dried oregano, sun-dried tomatoes in oil, feta cheese crumbles, olive oil, balsamic vinegar, honey, salt, pepper]"
Greek-Style-Grilled-Chicken-With-Oregano_-Garlic_-Lemon_-and-Olive-Oil-1187746,"Greek-Style Grilled Chicken With Oregano, Garlic, Lemon, and Olive Oil",3,4500.0,[Main Dishes],[Barbecue],"[lemon, garlic, fresh oregano, extra-virgin olive oil, ground black pepper, kosher salt, chicken]"
Mediterranean-Vegetables-770119,Mediterranean Vegetables,3,2700.0,,[Mediterranean],"[olive oil, minced garlic, onions, fennel bulb, red bell pepper, carrots, white mushrooms, plum tomatoes, oil-cured black olives, basil dried leaves, dried leaves oregano, salt, cinnamon, freshly ground pepper, balsamic vinegar]"
Mediterranean-Cottage-Cheese-Dip-1293705,Mediterranean Cottage Cheese Dip,4,900.0,[Appetizers],[Mediterranean],"[cottage cheese, greek seasoning, feta cheese crumbles, grape tomatoes, pitted kalamata olives, green olives, red pepper, artichokes, chopped parsley, scallions]"
Mediterranean-Stuffed-Bell-Peppers-1216022,Mediterranean Stuffed Bell Peppers,4,4500.0,[],[Mediterranean],"[vegetable broth, cracked freekeh, extra-virgin olive oil, diced red onions, zucchini, minced garlic, dried oregano, salt, ground black pepper, kalamata, cherry tomatoes, toasted pine nuts, feta cheese crumbles, bell pepper]"
Greek-grilled-chicken-salad-333581,Greek Grilled Chicken Salad,5,3000.0,[],"[Mediterranean, Greek]","[boneless skinless chicken breasts, tomatoes, purple onion, cucumber, feta cheese, olive oil, lemon juice, lemon zest, garlic cloves, pepper, salt, plain greek yogurt, fresh dill]"
Mediterranean-Pasta-Salad-1209336,Mediterranean Pasta Salad,4,2100.0,[Salads],[Mediterranean],"[extra-virgin olive oil, white wine vinegar, fresh rosemary, fresh oregano, fresh thyme, garlic, sea salt, pasta, garbanzo beans, artichoke hearts, kalamata, red bell pepper, cucumber, purple onion, capers, sun-dried tomatoes in oil, chees fresh mozzarella, arugula, basil]"
Greek-Lamb_-Chickpea-and-Feta-Tart-1314492,"Greek Lamb, Chickpea and Feta Tart",4,2100.0,[Main Dishes],"[Mediterranean, Greek]","[puff pastry, ground lamb, olive oil, onions, garlic cloves, tomato sauce, tomato paste, water, marjoram, ground cinnamon, cayenne, kosher salt, cracked black pepper, chickpeas, kalamata, feta cheese, parsley]"
Mediterranean-Farro-Salad-1172236,Mediterranean Farro Salad,4,1800.0,[Salads],[Mediterranean],"[arugula, farro, wax beans, cherry tomatoes, feta cheese crumbles, sliced almonds, kalamata, balsamic vinegar, roasted almond oil, salt, pepper]"
10-Minute-Mediterranean-Chickpea-Salad-1072262,10 Minute Mediterranean Chickpea Salad,4,600.0,[Salads],[Mediterranean],"[extra-virgin olive oil, garlic, sea salt, ground black pepper, chickpeas, cherry tomatoes, feta cheese crumbles, dried parsley]"
Greek-Hamburger-1092642,Greek Hamburger,4,2400.0,[Main Dishes],"[Mediterranean, Greek]","[ground lamb, plain greek yogurt, dried oregano, finely chopped onion, garlic, lemon, crushed red pepper flakes, salt, feta cheese crumbles, olive oil, sliced cucumber, sliced tomatoes, mint leaves, pita pockets, cucumber, mint]"
Fennel_-Red-Onion_-and-Parsley-Salad-Martha-Stewart-196291,"Fennel, Red Onion, and Parsley Salad",4,900.0,[Salads],"[Mediterranean, American]","[Italian parsley leaves, fennel bulb, purple onion, fresh lemon juice, extra-virgin olive oil, celery seed, freshly ground pepper, coarse salt]"
Olives-And-Orange-Peel-My-Recipes,Olives and Orange Peel,3,3000.0,[Appetizers],[Mediterranean],"[kalamata, garlic cloves, extra-virgin olive oil, grated orange, crushed red pepper]"
